base,rows
TRX,1670
BTC,2004
DOGE,1670
XLM,1669
ETH,1670
ETC,1670
XMR,1668
LTC,1670
ADA,1670
XRP,1670
ATOM,1670
ALGO,1670
DASH,1670
BCH,1670
BNB,1670
LINK,1670
1000SHIB,1670
CHZ,1670
ZEC,1669
SOL,1670
HBAR,1670
AVAX,1670
WAVES,945
DOT,1670
CRV,1670
UNI,1670
AAVE,1670
NEAR,1669
FIL,1670
GALA,1670
RAY,389
OP,1488
1000LUNC,1388
1000PEPE,1150
LDO,1375
INJ,1411
APT,1348
FET,1258
ID,1193
