boundary_utc,IS_sharpe,IS_cagr,IS_dd
0,1.243,0.5815,-0.4044
4,1.202,0.5483,-0.4235
8,1.31,0.6323,-0.372
12,1.173,0.5314,-0.4513
16,1.297,0.6144,-0.4583
20,1.288,0.6112,-0.4384
