variant,IS_sharpe,IS_cagr,IS_dd,IS_pf
N=5 renorm=off,1.297,0.8073,-0.4894,1.224
N=6 renorm=off,1.526,1.2037,-0.5029,1.268
N=8 renorm=off,1.585,1.4961,-0.5941,1.275
N=10 renorm=off,1.578,1.6292,-0.6279,1.276
N=12 renorm=off,1.754,2.1325,-0.5735,1.311
N=5 renorm=on,1.18,0.9861,-0.9059,1.201
N=6 renorm=on,1.345,1.5183,-0.8918,1.232
N=8 renorm=on,1.404,1.7023,-0.9005,1.242
N=10 renorm=on,1.435,1.8005,-0.8883,1.25
N=12 renorm=on,1.627,2.4612,-0.817,1.287
mix 40/40/20 (base),1.754,2.1325,-0.5735,1.311
mix A only,1.205,1.0139,-0.6209,1.215
mix 50/50 A+B,1.721,2.1129,-0.5649,1.304
mix 60/20/20 A-heavy,1.398,1.3482,-0.6415,1.243
cadence 3d,1.754,2.1325,-0.5735,1.311
cadence 5d,1.479,1.4515,-0.6505,1.258
cadence 7d,1.505,1.5047,-0.6358,1.261
lev 1.5x,1.817,1.5948,-0.4631,1.324
lev 2.0x,1.754,2.1325,-0.5735,1.311
lev 2.5x,1.739,2.656,-0.7092,1.306
