fold,lookback,skip,n_side,rebal,use_resid
2024-07-01..2025-01-01,30,0,10,7,False
2025-01-01..2025-07-01,30,0,10,7,False
2025-07-01..2026-01-01,30,0,10,7,False
2026-01-01..2026-05-30,14,0,5,3,True
