fold,z_thr,aftershock_gap,aftershock_win,n_picks,hold_hours,target_risk
2024-07-01..2025-01-01,2.5,24.0,120.0,3,36,0.06
2025-01-01..2025-07-01,2.5,48.0,120.0,3,36,0.06
2025-07-01..2026-01-01,2.5,24.0,120.0,3,36,0.06
2026-01-01..2026-06-08,2.5,24.0,120.0,3,36,0.06
